# Made with SNEMO_FIT v0.1-dev
SUBSURVEY,SNID,IAUC,FAKE,MASK_FLUXCOR_SNANA,RA,DEC,PIXSIZE,NXPIX,NYPIX,SNTYPE,NOBS,PTROBS_MIN,PTROBS_MAX,MWEBV,MWEBV_ERR,REDSHIFT_HELIO,REDSHIFT_HELIO_ERR,REDSHIFT_FINAL,REDSHIFT_FINAL_ERR,VPEC,VPEC_ERR,HOSTGAL_NMATCH,HOSTGAL_NMATCH2,HOSTGAL_OBJID,HOSTGAL_FLAG,HOSTGAL_PHOTOZ,HOSTGAL_PHOTOZ_ERR,HOSTGAL_SPECZ,HOSTGAL_SPECZ_ERR,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SNSEP,HOSTGAL_DDLR,HOSTGAL_CONFUSION,HOSTGAL_LOGMASS,HOSTGAL_LOGMASS_ERR,HOSTGAL_sSFR,HOSTGAL_sSFR_ERR,HOSTGAL_ELLIPTICITY,HOSTGAL_OBJID2,HOSTGAL_SQRADIUS,HOSTGAL_MAG_u,HOSTGAL_MAG_g,HOSTGAL_MAG_r,HOSTGAL_MAG_i,HOSTGAL_MAG_z,HOSTGAL_MAG_Y,HOSTGAL_MAGERR_u,HOSTGAL_MAGERR_g,HOSTGAL_MAGERR_r,HOSTGAL_MAGERR_i,HOSTGAL_MAGERR_z,HOSTGAL_MAGERR_Y,HOSTGAL2_OBJID,HOSTGAL2_FLAG,HOSTGAL2_PHOTOZ,HOSTGAL2_PHOTOZ_ERR,HOSTGAL2_SPECZ,HOSTGAL2_SPECZ_ERR,HOSTGAL2_RA,HOSTGAL2_DEC,HOSTGAL2_SNSEP,HOSTGAL2_DDLR,HOSTGAL2_LOGMASS,HOSTGAL2_LOGMASS_ERR,HOSTGAL2_sSFR,HOSTGAL2_sSFR_ERR,HOSTGAL2_ELLIPTICITY,HOSTGAL2_OBJID2,HOSTGAL2_SQRADIUS,HOSTGAL2_MAG_u,HOSTGAL2_MAG_g,HOSTGAL2_MAG_r,HOSTGAL2_MAG_i,HOSTGAL2_MAG_z,HOSTGAL2_MAG_Y,HOSTGAL2_MAGERR_u,HOSTGAL2_MAGERR_g,HOSTGAL2_MAGERR_r,HOSTGAL2_MAGERR_i,HOSTGAL2_MAGERR_z,HOSTGAL2_MAGERR_Y,HOSTGAL_SB_FLUXCAL_u,HOSTGAL_SB_FLUXCAL_g,HOSTGAL_SB_FLUXCAL_r,HOSTGAL_SB_FLUXCAL_i,HOSTGAL_SB_FLUXCAL_z,HOSTGAL_SB_FLUXCAL_Y,PEAKMJD,SEARCH_TYPE,PRIVATE(SIM_PEAKMJD),PRIVATE(SIM_SALT2x0),PRIVATE(SIM_SALT2mB),PRIVATE(SIM_SALT2x1),PRIVATE(SIM_HOSTLESS),PRIVATE(SIM_NOBS),PRIVATE(SIM_TRESTMIN):-19.438,PRIVATE(SIM_TRESTMAX),SNEMO2_z,SNEMO2_t0,SNEMO2_c0,SNEMO2_As,SNEMO2_c1,SNEMO2_z_ERR,SNEMO2_t0_ERR,SNEMO2_c0_ERR,SNEMO2_As_ERR,SNEMO2_c1_ERR,SNEMO2_ACCEPT_FRAC
                                        ,MS_9171_1171,UNKNOWN         ,1,0,55.0454,-30.4981,0.199598,4072,4000,0,20,1288,1307,0.0156011,0.00260018,0.596634,0.0001,0.5961,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.834,1.398,0.6829,3.536,4.821,8.416,61095.1,-9,61087.7,1.0719E-05,23.0546,0.5094,0,21,0,22.1083,0.584157,60311.7,1.43997E-18,0.16101,2.52755,0.00107711,5.2873,1.55597E-18,1.14588,5.11913,0.2553
                                        ,MS_9171_1173,UNKNOWN         ,1,0,54.6866,-31.1079,0.199598,4072,4000,0,38,1309,1346,0.0149736,0.00249561,0.597938,0.0001,0.5974,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,12.6,25.51,66.98,148.6,199.8,219.1,61015.2,-9,61017.4,7.4076E-06,23.4558,-0.0551,0,38,0,49.896,0.264142,60599.2,4.27072E-18,-0.101605,-0.977033,0.000748806,0.449206,1.25031E-18,0.24192,0.371385,0.5214
                                        ,MS_9171_1185,UNKNOWN         ,1,0,55.3893,-30.1463,0.199598,4072,4000,0,17,1348,1364,0.0117958,0.00196597,0.584725,0.0001,0.5842,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,9.208,15.03,31.48,46.83,59.09,54.48,60309.2,-9,60312.3,5.4709E-06,23.7849,1.0342,0,17,0,49.0466,0.637607,61079.7,7.10913E-18,1.76781,-8.31134,0.00109493,8.06881,1.23502E-17,1.72942,8.01384,0.2804
                                        ,MS_9171_127,UNKNOWN         ,1,0,54.9733,-30.8701,0.199598,4072,4000,0,43,1366,1408,0.0128118,0.00213529,0.264622,0.0001,0.2642,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,11.43,85,327.3,554.6,714.2,786.7,60597.2,-9,60599,4.1704E-05,21.5796,0.8603,0,43,0,46.7439,0.635251,60204,1.03177E-18,0.0801031,-0.927214,0.00116362,2.08363,1.00336E-18,1.03333,1.14659,0.2897
                                        ,MS_9171_1283,UNKNOWN         ,1,0,54.5995,-30.1458,0.199598,4072,4000,0,46,1410,1455,0.0133817,0.00223028,0.620558,0.0001,0.62,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.707,3.394,13.16,28.8,49.6,59.56,61012.2,-9,61013.8,7.366E-06,23.4619,1.024,0,47,0,48.9334,0.638336,61330,1.25083E-18,0.472242,-5.42674,0.000976735,2.40191,1.29987E-18,0.993999,2.86618,0.2964
                                        ,MS_9171_1296,UNKNOWN         ,1,0,54.4517,-30.209,0.199598,4072,4000,0,27,1457,1483,0.0133029,0.00221716,0.637868,0.0001,0.6373,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,-0.02714,-0.3816,0.3575,1.212,0.8244,1.557,61093.1,-9,61075,5.7602E-06,23.7289,1.0215,0,27,0,29.2906,0.280572,60238.8,2.83122E-18,-0.161135,-0.35259,0.00112615,0.841579,3.03848E-19,0.124696,0.676607,0.4685
                                        ,MS_9171_1298,UNKNOWN         ,1,0,54.1739,-30.1802,0.199598,4072,4000,0,21,1485,1505,0.0165721,0.00276202,0.62177,0.0001,0.6212,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,7.299,15.87,41.8,77.23,97.45,112.5,0.01,-9,60683.4,4.3806E-06,24.0262,-0.9941,0,21,0,44.7486,0.637769,60614.6,6.38742E-19,-0.590478,-0.648196,0.00093768,5.04213,5.03566E-19,0.80284,3.73483,0.2797
                                        ,MS_9171_1314,UNKNOWN         ,1,0,54.5728,-30.6322,0.199598,4072,4000,0,55,1507,1561,0.0125708,0.00209514,0.635959,0.0001,0.6354,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.14,0.5983,1.955,3.544,6.406,2.974,60207.2,-9,60201.5,4.1044E-06,24.0969,1.0334,0,55,0,47.5345,0.634516,60610.8,1.77747E-18,0.827544,-1.88468,0.000853913,7.0914,1.81576E-18,1.28212,6.86317,0.2407
                                        ,MS_9171_1323,UNKNOWN         ,1,0,55.1895,-29.9089,0.199598,4072,4000,0,71,1563,1633,0.0119196,0.0019866,0.638751,0.0001,0.6382,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,4.586,8.532,18.13,31.19,39.25,44.85,61322.2,-9,61325,4.142E-06,24.087,1.0801,0,72,0,48.3165,0.631123,60588.8,6.02815E-19,0.113339,-16.3143,0.00103767,4.55104,5.32476E-19,0.773887,2.42568,0.3314
                                        ,MS_9171_134,UNKNOWN         ,1,0,54.5513,-31.0916,0.199598,4072,4000,0,28,1635,1662,0.0155273,0.00258789,0.281035,0.0001,0.2806,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.326,17.02,56.92,95.03,123.2,153.7,60242.2,-9,60238.1,3.1156E-05,21.8961,0.0323,0,28,0,40.5367,0.657816,60879.4,9.97654E-19,0.101084,-4.42375,0.00113404,8.101,7.88591E-19,0.633709,8.24579,0.31
                                        ,MS_9171_1342,UNKNOWN         ,1,0,55.2487,-30.2963,0.199598,4072,4000,0,54,1664,1717,0.0108561,0.00180935,0.638045,0.0001,0.6375,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.0908,3.404,13.96,36.35,54.86,59.65,60605.3,-9,60615.9,8.6031E-06,23.2934,1.2668,0,55,0,49.0281,0.66002,60969.7,4.75725E-19,3.53504,-37.796,0.00118163,32.6642,2.70798E-18,8.24915,100.954,0.2819
                                        ,MS_9171_1353,UNKNOWN         ,1,0,56.1091,-30.0401,0.199598,4072,4000,0,54,1719,1772,0.00978521,0.00163087,0.635022,0.0001,0.6345,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.759,7.778,25.76,61.59,74.69,73.57,60605.3,-9,60608.7,4.7761E-06,23.9323,-0.1741,0,54,0,49.8129,0.657207,60536.2,1.24142E-18,0.52042,-31.3563,0.00108913,13.603,1.34756E-18,1.36213,35.0331,0.2343
                                        ,MS_9171_1354,UNKNOWN         ,1,0,55.7962,-29.9324,0.199598,4072,4000,0,64,1774,1837,0.0105178,0.00175297,0.631831,0.0001,0.6313,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,10.97,21.72,59.52,127.4,157.9,166.1,60568.3,-9,60561.1,3.5036E-06,24.2687,-0.3557,0,66,0,45.3695,0.280965,60857.9,1.89916E-17,2.25364,-3.53455,0.000925456,13.6894,2.05637E-17,1.17699,10.3451,0.1902
                                        ,MS_9171_1403,UNKNOWN         ,1,0,54.5276,-30.9725,0.199598,4072,4000,0,42,1839,1880,0.0154199,0.00256999,0.658164,0.0001,0.6576,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.5736,7.346,32.07,81.77,116.5,129.4,60887.4,-9,60883.9,6.2945E-06,23.6326,0.7193,0,43,0,48.4453,0.641063,61342.3,1.40974E-18,0.206772,-1.92003,0.00107593,1.67658,1.86295E-18,1.02778,1.68534,0.2755
                                        ,MS_9171_1407,UNKNOWN         ,1,0,54.4342,-30.4409,0.199598,4072,4000,0,46,1882,1927,0.0139576,0.00232626,0.660674,0.0001,0.6601,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.799,6.954,27.6,75.32,111.3,131.8,60973.1,-9,60977,3.5416E-06,24.257,-0.3109,0,46,0,38.6853,0.672615,60227.7,8.93753E-19,0.195624,-4.41722,0.00112635,2.62115,6.46137E-19,0.809588,3.98861,0.3534
                                        ,MS_9171_1423,UNKNOWN         ,1,0,54.2233,-30.1678,0.199598,4072,4000,0,68,1929,1996,0.0163841,0.00273068,0.657882,0.0001,0.6573,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,21.59,36.97,84.6,134.5,165.1,168.2,60549.3,-9,60558.2,3.5515E-06,24.254,-0.9628,0,68,0,46.38,0.655097,60234.7,1.76897E-18,0.367559,2.45253,0.000994887,9.72398,2.45822E-18,1.26209,8.52826,0.2371
                                        ,MS_9171_144,UNKNOWN         ,1,0,54.507,-31.0959,0.199598,4072,4000,0,11,1998,2008,0.0157787,0.00262978,0.281035,0.0001,0.2806,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,21.57,134.8,507.3,862.6,1150,1229,60894.4,-9,60838.3,3.3478E-05,21.8181,1.7341,0,11,0,46.1675,0.295146,61056.4,1.23589E-17,1.90429,-2.0053,0.00108397,2.78028,5.68945E-18,0.605001,2.04458,0.4476
                                        ,MS_9171_1456,UNKNOWN         ,1,0,56.002,-29.8908,0.199598,4072,4000,0,54,2010,2063,0.0110177,0.00183628,0.641729,0.0001,0.6412,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.664,10.44,32.67,78.46,111.2,118.2,61355.2,-9,61341.3,5.3482E-06,23.8095,-0.0414,0,56,0,38.342,0.642607,61283.4,1.80961E-18,0.878032,-1.80709,0.00104408,2.73272,1.08229E-18,0.556291,2.41715,0.4017
                                        ,MS_9171_1458,UNKNOWN         ,1,0,54.7802,-30.185,0.199598,4072,4000,0,46,2065,2110,0.0123208,0.00205346,0.673171,0.0001,0.6726,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,3.568,4.244,16.13,44.15,65.71,81.88,60224.2,-9,60224,5.933E-06,23.6968,0.6109,0,47,0,39.4981,0.647683,60713.1,7.29721E-19,0.730192,9.3597,0.00113154,21.2856,2.53351E-18,1.31369,62.8691,0.1264
                                        ,MS_9171_1459,UNKNOWN         ,1,0,53.859,-30.3003,0.199598,4072,4000,0,35,2112,2146,0.0150674,0.00251123,0.65569,0.0001,0.6551,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.5722,0.4176,-1.248,0.2544,1.936,2.286,60242.2,-9,60241.6,4.0027E-06,24.1241,1.066,0,35,0,40.8897,0.677284,60597.6,1.63669E-18,0.679916,-1.86273,0.00102516,5.28944,1.05919E-18,0.645426,3.26562,0.292
                                        ,MS_9171_147,UNKNOWN         ,1,0,54.8189,-31.0858,0.199598,4072,4000,0,14,2148,2161,0.0116691,0.00194486,0.295834,0.0001,0.2954,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,5.103,32.82,121.4,210.4,277.4,303.4,61067.1,-9,61050,3.019E-05,21.9304,-0.3774,0,14,0,45.5415,0.686258,60986.4,1.28137E-18,0.277653,16.2176,0.00118426,0.535916,1.35E-18,1.06811,1.58088,0.2952
                                        ,MS_9171_1472,UNKNOWN         ,1,0,55.6747,-30.5497,0.199598,4072,4000,0,60,2163,2222,0.0102419,0.00170698,0.643232,0.0001,0.6427,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,11.73,12.58,18.79,33.83,37.14,53.85,61274.4,-9,61280.3,4.8367E-06,23.9186,0.176,0,60,0,48.6267,0.672619,60934.4,2.24109E-18,1.00717,1.42844,0.000895519,1.84896,2.05645E-18,0.823168,1.28564,0.3031
                                        ,MS_9171_1502,UNKNOWN         ,1,0,55.6023,-30.3697,0.199598,4072,4000,0,14,2224,2237,0.0103583,0.00172639,0.647937,0.0001,0.6474,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.2455,3.362,14.96,47.23,60.51,71.22,60731.1,-9,60720.1,4.2349E-06,24.0629,0.9158,0,14,0,11.5148,0.669667,60914,4.47513E-19,-0.0774047,4.4152,0.00106905,1.75451,3.16609E-19,0.753499,1.53779,0.3268
                                        ,MS_9171_1506,UNKNOWN         ,1,0,54.1687,-30.2402,0.199598,4072,4000,0,1,2239,2239,0.0174034,0.00290057,0.652881,0.0001,0.6523,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,26.83,41.42,83.15,170.6,221,245.8,-9,-9,60416.9,5.2658E-06,23.8263,1.2302,0,1,0,49.3017,0.665786,60208,5.30243E-18,1.70989,-1.38382,0.00114566,2.5652,4.9499E-18,0.697198,1.56851,0.3768
                                        ,MS_9171_1512,UNKNOWN         ,1,0,55.2373,-30.7669,0.199598,4072,4000,0,53,2241,2293,0.0109164,0.00181939,0.678053,0.0001,0.6775,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,2.125,10.74,41.21,111.2,154.5,172.1,60604.3,-9,60597.5,4.8483E-06,23.916,1.3199,0,53,0,36.1304,0.661207,61001.6,2.47777E-18,2.07295,-118.338,0.00115491,18.1341,3.3792E-18,2.09024,186.901,0.1501
                                        ,MS_9171_1517,UNKNOWN         ,1,0,54.2295,-29.9661,0.199598,4072,4000,0,28,2295,2322,0.0138938,0.00231564,0.660785,0.0001,0.6602,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,12.1,22.14,37.98,60.07,68.9,65.52,60175.3,-9,60175.2,2.7626E-06,24.5267,-2.6465,0,28,0,44.6248,0.285087,60738.3,3.32102E-18,-0.270284,-5.06868,0.00109201,5.14342,1.86224E-18,0.538398,5.4269,0.1674
                                        ,MS_9171_1529,UNKNOWN         ,1,0,54.0942,-30.2333,0.199598,4072,4000,0,55,2324,2378,0.0172455,0.00287424,0.679192,0.0001,0.6786,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,7.131,13.75,36.62,86.01,108.3,129,61259.4,-9,61251.3,2.5974E-06,24.5937,1.2199,0,57,0,49.3711,0.675249,61018.8,1.06625E-18,0.322713,2.84832,0.00113233,2.41885,7.39535E-19,0.657283,2.35369,0.3247
                                        ,MS_9171_1543,UNKNOWN         ,1,0,54.891,-30.2426,0.199598,4072,4000,0,50,2380,2429,0.0127671,0.00212785,0.686572,0.0001,0.686,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,47.18,55.93,87.65,153.3,178.4,188.4,61000.1,-9,60992.1,4.6464E-06,23.9622,0.081,0,52,0,49.8046,0.280494,60268.8,4.31127E-18,-0.00862014,1.11887,0.000882408,4.84404,2.12242E-18,0.736282,2.08082,0.2736
                                        ,MS_9171_1565,UNKNOWN         ,1,0,54.3911,-30.6453,0.199598,4072,4000,0,37,2431,2467,0.0137994,0.0022999,0.676778,0.0001,0.6762,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.051,1.281,1.545,3.438,4.542,1.259,61028.1,-9,61030.2,3.5322E-06,24.2599,-1.1764,0,39,0,42.8729,0.673698,60992.4,1.29156E-18,0.459759,-4.10539,0.000846327,3.22574,1.46696E-18,1.26705,2.22152,0.2756
                                        ,MS_9171_1569,UNKNOWN         ,1,0,54.8546,-30.6062,0.199598,4072,4000,0,62,2469,2530,0.0150236,0.00250393,0.673164,0.0001,0.6726,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,1.852,4.43,22.6,69.76,107.2,123.1,60931.4,-9,60935.3,5.0695E-06,23.8676,0.1591,0,63,0,49.0385,0.691601,60208.4,1.94202E-18,0.958744,-0.492494,0.00105207,3.05514,1.61119E-18,0.773404,1.709,0.3502
                                        ,MS_9171_1571,UNKNOWN         ,1,0,55.4506,-30.7424,0.199598,4072,4000,0,56,2532,2587,0.0107107,0.00178512,0.670345,0.0001,0.6698,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.6091,0.2148,0.4263,2.106,7.738,1.884,60912.3,-9,60915.4,3.9117E-06,24.1491,-0.3467,0,56,0,48.9505,0.690625,60581.7,3.00103E-18,1.08597,-1.23712,0.00116172,11.0089,3.57152E-18,1.37749,10.1603,0.2107
                                        ,MS_9171_1593,UNKNOWN         ,1,0,54.8471,-30.4403,0.199598,4072,4000,0,28,2589,2616,0.01402,0.00233667,0.664964,0.0001,0.6644,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.1847,4.749,13.7,34.63,44.38,49.28,60643.1,-9,60644.7,4.2475E-06,24.0597,0.1709,0,28,0,38.0743,0.7081,61362.9,6.01241E-18,1.59091,-4.24547,0.000750017,6.43324,8.34673E-18,1.09902,6.78601,0.2471
                                        ,MS_9171_1596,UNKNOWN         ,1,0,55.8543,-30.3953,0.199598,4072,4000,0,60,2618,2677,0.0111549,0.00185915,0.666236,0.0001,0.6657,0.0001,0,0,0,0,12345,0,-9,-9,-9,-9,-999,-999,-9,-9,-99,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0,0,-9,-9,-9,-9,-999,-999,-9,-9,-9,-9,-99,-99,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,0.06574,2.86,8.932,18.61,20.94,26.82,60201.3,-9,60203.9,3.8969E-06,24.1532,0.0873,0,60,0,45.1527,0.706891,61392.9,1.48801E-18,0.721685,-2.86157,0.00103032,7.94152,1.46461E-18,0.832563,4.56005,0.2944
